time,open,high,low,close,volume
1696305000000,1667.3,1667.1,1667.3,1667.1,1.81003159
1696305600000,1667.3,1667.4,1667.4,1667.3,0.04685986
1696306200000,1668.3,1668.2,1668.3,1668.2,1.05
1696306500000,1668.6,1668.6,1668.6,1668.6,7.98227827
1696306800000,1668.6,1668.0,1668.6,1668.0,24.10329444
1696307100000,1668.0,1666.1,1668.0,1666.1,9.63660128
1696308000000,1667.1,1667.7,1667.8,1667.1,0.20955100000000002
1696308300000,1667.1,1667.1,1667.1,1667.1,0.066
1696308900000,1667.8,1668.8,1668.8,1667.8,27.49985515
1696309200000,1668.8,1668.3,1668.9,1668.3,0.3485416
1696309500000,1668.2,1667.9,1668.2,1667.9,0.15599588
1696309800000,1667.1,1666.8,1667.1,1666.8,1.02166898
1696310100000,1666.7,1668.5,1668.8,1666.7,146.47306241
1696310700000,1668.2,1668.3,1668.3,1668.2,5.0
1696311300000,1669.3,1669.4,1669.4,1669.3,1.4512476699999999
1696311600000,1669.7,1671.6,1671.9,1669.7,22.97603153
1696311900000,1670.7,1670.9,1670.9,1670.7,4.1571224
1696312200000,1669.3,1670.0,1670.0,1669.3,1.89775745
1696312500000,1669.3,1668.4,1669.3,1668.4,5.53177299
1696312800000,1668.4,1667.3,1668.7,1667.3,36.70367779
1696313100000,1667.0,1667.1,1667.1,1667.0,0.5589656900000001
1696313700000,1667.9,1667.9,1667.9,1667.9,0.25
1696314000000,1666.9,1666.9,1666.9,1666.9,0.75
1696314300000,1668.6,1669.4,1669.4,1668.6,90.28220374
1696314600000,1668.5,1668.5,1668.5,1668.5,0.06
1696314900000,1668.9,1670.3,1670.3,1668.9,1.08000007
1696315200000,1670.3,1671.1,1671.1,1670.3,1.2083076499999998
1696315500000,1671.2,1671.2,1671.2,1671.2,0.05
1696315800000,1671.2,1672.2,1672.2,1671.2,34.90985034
1696316400000,1671.0,1671.0,1671.0,1671.0,0.00337496
1696316700000,1670.5,1669.8,1670.5,1669.8,5.29456783
1696317000000,1669.8,1669.6,1669.8,1669.6,0.3826141
1696317300000,1669.6,1667.6,1669.6,1667.6,4.41076063
1696317600000,1667.5,1667.9,1667.9,1667.1,16.1982615
1696318200000,1666.8,1665.1,1666.8,1665.1,6.74125672
1696318500000,1665.1,1664.9,1665.2,1664.8,51.48126141
1696318800000,1665.2,1665.2,1665.2,1665.2,3.1164434599999997
1696319400000,1665.1,1665.1,1665.1,1665.1,1.0
1696320000000,1665.2,1665.2,1665.2,1665.2,20.0
1696320300000,1665.8,1667.2,1667.2,1665.8,11.64871072
1696320900000,1667.4,1668.2,1668.2,1667.4,1.2139845
1696321200000,1668.9,1668.9,1668.9,1668.9,0.828727
1696321800000,1669.0,1668.7,1669.1,1668.7,49.25494184
1696322100000,1667.6,1668.8,1668.8,1667.1,4.777292
1696322400000,1668.7,1668.7,1668.7,1668.7,0.05
1696322700000,1668.6,1668.6,1668.6,1668.6,2.99652
1696323300000,1667.0,1666.5,1667.0,1666.5,0.5234712
1696323600000,1666.6,1666.6,1666.6,1666.6,20.0
1696323900000,1667.0,1667.0,1667.0,1667.0,3.0
1696324500000,1666.5,1667.2,1667.2,1666.5,6.62500167
1696324800000,1666.5,1666.1,1666.5,1666.1,10.02531331
1696325100000,1666.1,1664.9,1666.1,1664.9,2.16073044
1696325400000,1664.7,1665.0,1665.0,1664.6,13.25
1696326000000,1664.4,1664.4,1664.4,1664.4,0.05
1696326300000,1664.2,1664.2,1664.2,1664.2,0.05
1696326600000,1664.2,1663.5,1664.2,1663.5,3.6675936
1696326900000,1663.7,1661.1,1663.7,1660.0,788.56226667
1696327200000,1661.0,1663.0,1663.0,1661.0,103.80001186
1696327500000,1662.6,1662.0,1662.6,1662.0,1.87583851
1696327800000,1662.0,1659.2,1662.0,1659.2,53.907073679999996
1696328100000,1660.2,1659.5,1660.2,1659.5,0.04780342
1696328400000,1659.1,1656.3,1659.1,1656.3,18.03110947
1696328700000,1657.9,1658.7,1658.7,1656.5,21.23133298
1696329000000,1657.8,1657.8,1657.8,1657.8,8.28773659
1696329300000,1659.0,1659.6,1659.6,1659.0,12.64125169
1696329600000,1659.9,1659.7,1659.9,1659.7,0.21000001000000001
1696329900000,1659.7,1658.2,1659.7,1658.2,0.15000000000000002
1696330200000,1658.3,1661.2,1661.2,1658.3,6.2296543
1696330500000,1660.8,1661.2,1661.2,1660.8,3.25
1696330800000,1659.5,1658.3,1659.5,1658.3,10.7762819
1696331100000,1658.3,1657.8,1658.3,1657.8,5.7746226499999995
1696331400000,1658.0,1655.2,1658.0,1655.2,2.97655141
1696331700000,1655.0,1656.1,1656.1,1654.8,3.4
1696332000000,1655.0,1653.0,1655.9,1653.0,4.1183755
1696332300000,1654.5,1653.5,1654.5,1653.5,0.33873219
1696332600000,1652.4,1654.1,1654.3,1651.8,9.33554227
1696332900000,1652.5,1652.5,1652.5,1652.5,3.4476
1696333200000,1654.6,1657.0,1657.0,1654.6,38.11890663
1696333500000,1657.1,1657.8,1657.8,1657.1,1.39367972
1696333800000,1656.1,1656.5,1656.5,1656.0,1.381671
1696334100000,1657.2,1657.6,1657.6,1657.2,0.1
1696334400000,1657.3,1656.8,1657.5,1656.8,13.47600525
1696334700000,1655.7,1654.2,1655.7,1654.0,2.5608297
1696335000000,1655.2,1655.0,1655.2,1655.0,6.55790862
1696335300000,1653.3,1653.1,1653.3,1650.6,4.07316141
1696335600000,1653.0,1655.7,1655.7,1653.0,5.48178107
1696335900000,1655.9,1657.3,1657.3,1655.9,4.01181224
1696336200000,1657.1,1658.9,1658.9,1657.1,2.05837565
1696336500000,1658.9,1658.9,1659.0,1657.0,14.39005772
1696336800000,1658.5,1657.3,1658.5,1657.2,13.78856947
1696337100000,1658.9,1658.6,1658.9,1658.2,4.0
1696337400000,1658.7,1656.5,1658.7,1656.5,7.05
1696337700000,1656.4,1656.3,1656.4,1655.4,13.0952
1696338000000,1657.1,1656.5,1657.1,1654.5,2.53753495
1696338300000,1656.6,1656.9,1657.4,1656.6,43.74538921
1696338600000,1657.5,1658.8,1658.8,1657.5,26.12647522
1696338900000,1658.9,1660.0,1660.0,1658.9,5.74496345
1696339200000,1660.1,1663.7,1663.7,1660.1,5.95876873
1696339500000,1662.5,1662.2,1662.7,1661.6,7.43039615
1696339800000,1660.9,1660.6,1660.9,1660.5,1.19111476
1696340100000,1660.9,1660.9,1660.9,1660.9,0.005
1696340400000,1662.3,1663.0,1663.0,1661.9,0.59000003
1696340700000,1663.0,1663.7,1663.7,1661.9,0.73701523
1696341000000,1663.0,1662.2,1663.0,1662.2,1.39417688
1696341300000,1663.2,1661.9,1663.5,1661.9,6.57701073
1696341600000,1661.9,1653.3,1661.9,1653.2,46.73064783
1696341900000,1653.9,1653.7,1654.1,1652.6,7.33856279
1696342200000,1654.6,1657.0,1658.5,1654.6,8.39760276
1696342500000,1656.4,1651.7,1656.4,1651.7,11.01438782
1696342800000,1651.4,1653.9,1655.4,1651.4,21.48770071
1696343100000,1653.5,1651.0,1654.9,1651.0,21.59694507
1696343400000,1651.1,1652.6,1652.9,1647.7,49.87548649
1696343700000,1652.6,1652.2,1654.2,1652.2,2.51198072
1696344000000,1652.1,1652.1,1652.1,1652.1,0.7707
1696344300000,1651.8,1648.2,1651.8,1647.0,5.949139870000001
1696344600000,1649.0,1649.1,1649.1,1644.9,104.31949889
1696344900000,1649.2,1649.8,1650.2,1648.2,40.997540719999996
1696345200000,1648.8,1648.6,1650.6,1647.6,68.32565598
1696345500000,1648.4,1647.5,1648.4,1645.6,75.42161072
1696345800000,1647.2,1649.9,1650.4,1647.2,13.518625459999999
1696346100000,1650.1,1652.5,1653.2,1650.1,36.3784762
1696346400000,1652.2,1652.5,1652.7,1651.9,11.27311453
1696346700000,1652.1,1651.4,1652.1,1651.4,8.18554479
1696347000000,1652.6,1649.9,1652.6,1648.6,17.89279704
1696347300000,1648.8,1649.1,1649.1,1646.0,17.55013368
1696347600000,1649.2,1647.4,1649.7,1647.3,13.47075897
1696347900000,1647.5,1647.0,1648.7,1647.0,19.21913827
1696348200000,1646.9,1645.3,1647.3,1645.3,25.84478128
1696348500000,1645.2,1649.1,1649.1,1645.0,16.43715287
1696348800000,1648.9,1650.5,1650.5,1648.4,3.1768693399999997
1696349100000,1650.6,1648.4,1651.9,1648.4,11.83103784
1696349400000,1648.2,1649.0,1649.6,1647.7,14.86805794
1696349700000,1649.6,1650.7,1652.6,1649.6,8.06882941
1696350000000,1651.9,1652.0,1652.0,1650.5,12.2103546
1696350600000,1652.5,1652.5,1652.5,1652.5,0.11
1696350900000,1651.9,1653.5,1653.5,1651.9,1.22887748
1696351200000,1652.5,1652.2,1652.5,1652.1,1.61372654
1696351500000,1653.0,1652.5,1653.0,1651.4,3.08515285
1696351800000,1652.5,1652.3,1652.5,1652.3,0.46446170999999997
1696352100000,1651.5,1652.2,1652.2,1651.5,0.3858043
1696352400000,1651.4,1652.1,1652.1,1651.4,0.038265770000000005
1696352700000,1651.3,1656.0,1656.0,1651.3,11.3163993
1696353000000,1655.6,1654.6,1655.6,1654.6,1.32069675
1696353300000,1654.8,1655.1,1655.6,1654.8,3.13137478
1696353600000,1655.6,1656.9,1657.0,1655.6,7.38356495
1696353900000,1657.0,1655.8,1657.2,1655.8,1.2240758299999999
1696354200000,1656.5,1658.3,1658.3,1656.5,11.71975391
1696354500000,1657.2,1656.6,1657.2,1655.7,5.28487991
1696354800000,1655.8,1655.2,1655.8,1655.2,1.07516527
1696355100000,1655.2,1656.9,1656.9,1655.2,15.72622653
1696355700000,1656.0,1656.2,1656.2,1656.0,0.29714194
1696356000000,1656.4,1655.1,1656.4,1655.0,1.80503371
1696356300000,1654.9,1654.8,1655.1,1654.8,0.39344987
1696356600000,1654.9,1654.8,1655.6,1654.3,1.08824193
1696356900000,1654.3,1654.6,1654.6,1654.1,1.63159243
1696357200000,1654.1,1656.0,1656.0,1654.1,0.5992
1696357500000,1656.1,1654.8,1656.2,1654.8,1.8212501
1696357800000,1654.5,1653.0,1654.5,1653.0,4.73461002
1696358100000,1653.0,1653.0,1653.0,1652.1,19.10442239
1696358400000,1652.9,1653.2,1653.5,1652.9,0.8246975400000001
1696358700000,1652.3,1651.8,1652.3,1651.8,3.5633931899999998
1696359000000,1651.7,1651.3,1651.8,1650.8,3.3451318400000005
1696359300000,1650.8,1649.8,1650.8,1649.8,1.57566572
1696359600000,1649.7,1649.8,1650.9,1647.4,29.87425126
1696359900000,1648.9,1652.0,1652.0,1648.9,4.7340729999999995
1696360200000,1652.3,1654.0,1654.7,1652.3,10.39733808
1696360500000,1654.1,1655.3,1656.4,1654.1,10.192442
1696360800000,1654.7,1654.2,1655.1,1653.7,21.822185740000002
1696361100000,1655.1,1655.7,1656.3,1655.1,5.98588299
1696361400000,1654.4,1654.4,1654.4,1654.4,0.1
1696361700000,1654.3,1652.2,1654.3,1652.2,6.72393812
1696362000000,1652.8,1652.0,1652.8,1651.9,6.0698
1696362300000,1653.4,1653.4,1653.4,1653.4,1.04521823
1696362600000,1652.2,1650.5,1652.2,1650.5,4.6510739
1696362900000,1650.4,1651.4,1651.4,1649.6,5.11926128
1696363200000,1650.9,1651.1,1651.8,1650.3,1.46633392
1696363500000,1650.1,1652.4,1652.4,1646.9,10.18504757
1696363800000,1652.6,1656.3,1656.3,1652.6,5.30193223
1696364100000,1656.4,1656.1,1656.5,1655.0,3.78166992
1696364400000,1657.4,1657.5,1657.5,1657.4,0.7566760100000001
1696364700000,1657.7,1657.2,1658.0,1656.0,50.22207802
1696365000000,1658.3,1657.8,1659.9,1657.8,7.16706169
1696365300000,1657.7,1656.7,1657.7,1656.7,1.03140778
1696365600000,1656.2,1657.2,1657.2,1656.1,28.95868377
1696365900000,1657.1,1656.8,1657.1,1656.8,1.2831077100000001
1696366200000,1657.3,1656.5,1657.3,1656.5,1.68314527
1696366800000,1657.5,1656.2,1657.5,1656.2,4.21888552
1696367100000,1656.7,1656.7,1656.8,1656.7,6.05
1696367400000,1656.9,1657.6,1657.6,1656.9,0.30000000000000004
1696367700000,1657.7,1657.7,1657.7,1657.7,0.305173
1696368000000,1657.0,1657.0,1657.0,1657.0,3.0
1696368300000,1657.9,1658.2,1658.2,1657.9,0.30366101
1696368600000,1657.6,1655.4,1657.6,1655.4,7.0435111
1696369200000,1655.3,1655.6,1655.6,1655.1,24.51924785
1696369500000,1655.0,1655.0,1655.0,1655.0,0.05
1696370100000,1655.2,1655.2,1655.2,1655.2,0.02000278
1696370400000,1655.0,1653.4,1655.0,1653.4,1.35512939
1696370700000,1653.3,1652.7,1653.3,1652.7,1.52726651
1696371300000,1652.6,1651.8,1652.6,1651.8,4.1436078
1696371600000,1651.7,1649.5,1651.7,1649.5,16.972899860000002
1696371900000,1649.9,1650.5,1650.5,1649.9,8.68384671
1696372200000,1650.9,1652.0,1652.4,1650.6,10.98543265
1696372500000,1651.5,1651.2,1651.5,1651.2,0.34361165
1696372800000,1651.6,1651.6,1651.6,1651.6,0.05
1696373100000,1651.5,1650.3,1651.5,1650.2,5.20135603
1696373400000,1651.1,1651.1,1651.1,1651.1,0.05
1696373700000,1651.3,1656.7,1657.7,1651.3,41.38871515
1696374000000,1658.0,1658.3,1659.4,1658.0,2.89474622
1696374300000,1658.7,1658.2,1660.1,1657.8,93.27697495
1696374600000,1657.4,1658.3,1658.3,1656.6,0.8500000000000001
1696374900000,1658.0,1656.3,1658.0,1656.3,1.19444464
1696375200000,1656.4,1657.0,1657.1,1656.4,3.26580304
1696375500000,1656.1,1656.1,1656.1,1655.5,6.28352888
1696375800000,1657.1,1657.1,1657.1,1657.0,0.73563209
1696376100000,1656.9,1656.6,1656.9,1656.6,0.52877863
1696376400000,1657.2,1657.7,1657.7,1657.2,0.33000003
1696376700000,1658.0,1658.0,1658.0,1658.0,0.05
1696377000000,1657.6,1657.2,1658.2,1657.2,2.37883733
1696377300000,1656.7,1656.7,1656.7,1656.7,1.50342208
1696377600000,1656.7,1657.0,1658.1,1656.6,46.55581385
1696377900000,1656.2,1655.6,1656.6,1655.6,5.46744798
1696378200000,1655.8,1654.1,1655.8,1654.1,2.97705203
1696378500000,1654.1,1653.0,1654.2,1653.0,3.1946387400000003
1696378800000,1654.3,1651.4,1654.3,1651.4,7.60730045
1696379100000,1651.5,1650.5,1651.5,1650.5,1.45343135
1696379400000,1650.3,1640.5,1650.3,1623.1,387.20177788
1696379700000,1638.7,1637.3,1640.1,1635.8,84.36421625
1696380000000,1636.9,1637.4,1637.4,1633.0,32.53063026
1696380300000,1636.3,1639.0,1639.1,1636.3,6.81178803
1696380600000,1639.4,1638.3,1639.4,1638.3,0.66920056
1696380900000,1637.7,1637.5,1639.7,1637.5,0.25
1696381200000,1638.5,1638.4,1638.5,1634.3,35.76070808
1696381500000,1638.4,1638.5,1638.5,1638.3,0.38402647
1696381800000,1638.5,1639.3,1640.0,1638.5,3.64595486
1696382100000,1640.1,1636.0,1640.1,1636.0,13.78797766
1696382400000,1636.5,1635.6,1636.5,1635.6,1.15002579
1696382700000,1637.4,1640.0,1640.0,1637.4,4.17155178
1696383000000,1639.0,1637.5,1639.0,1637.5,0.505538
1696383300000,1637.4,1637.2,1637.4,1636.4,1.5000258
1696383600000,1636.4,1638.7,1638.7,1636.4,0.88117735
1696383900000,1638.8,1638.4,1638.8,1638.4,0.36000001000000004
1696384200000,1639.0,1639.7,1639.7,1639.0,0.36422973999999997
1696384500000,1639.7,1639.3,1640.1,1639.3,8.96224871
1696384800000,1638.9,1638.0,1639.5,1638.0,15.786723590000001
1696385100000,1638.2,1641.9,1641.9,1638.2,5.5864026
1696385400000,1642.2,1644.4,1644.4,1642.2,4.39443709
1696385700000,1644.3,1644.5,1644.5,1643.2,18.39969865
1696386000000,1644.9,1646.8,1646.8,1644.9,2.6964123
1696386300000,1646.2,1644.3,1646.2,1644.0,65.79563687
1696386600000,1645.5,1645.6,1645.9,1645.5,0.6
1696386900000,1644.2,1643.0,1644.2,1642.6,3.17071377
1696387200000,1642.4,1642.1,1642.5,1642.1,1.44757996
1696387500000,1641.6,1642.6,1642.9,1641.3,3.48716978
1696387800000,1642.7,1642.7,1642.7,1642.7,0.4
1696388100000,1642.9,1642.3,1642.9,1642.3,1.28874897
1696388400000,1642.6,1642.2,1642.6,1642.2,1.1926435400000002
1696388700000,1643.0,1643.6,1643.6,1643.0,2.3463800200000002
1696389000000,1644.0,1644.0,1644.0,1644.0,0.15000000000000002
1696389300000,1644.1,1644.1,1644.1,1644.1,0.11000001
1696389600000,1644.2,1646.0,1646.0,1644.2,3.61807877
1696389900000,1646.0,1644.9,1646.0,1644.9,0.63347634
1696390200000,1645.5,1644.1,1645.5,1644.1,0.8261121600000001
1696390500000,1644.1,1643.1,1644.1,1643.1,1.10685597
1696390800000,1643.0,1643.0,1643.0,1643.0,0.1
1696391100000,1643.0,1643.0,1643.9,1643.0,5.18939484
1696391400000,1642.6,1642.2,1642.6,1642.2,0.4541362
1696391700000,1641.8,1641.7,1641.8,1641.7,0.15000000000000002
1696392000000,1641.7,1641.5,1641.7,1641.5,3.72474383
1696392300000,1641.4,1641.4,1641.4,1641.4,0.1
1696392600000,1641.1,1640.4,1641.1,1640.1,13.08705772
1696392900000,1641.0,1641.0,1641.0,1640.5,6.85454306
1696393500000,1640.5,1641.2,1641.2,1640.5,10.05
1696393800000,1640.5,1640.4,1640.5,1640.4,8.0
1696394400000,1640.8,1639.0,1640.8,1639.0,1.1048246
1696394700000,1639.0,1639.2,1639.2,1638.4,5.47446304
1696395000000,1638.8,1640.4,1640.4,1638.8,1.85916357
1696395300000,1640.5,1640.5,1640.5,1640.5,0.24633
1696395600000,1638.8,1638.8,1638.8,1638.8,3.15795736
1696395900000,1638.7,1638.5,1638.7,1638.5,0.29320382
1696396200000,1638.5,1637.7,1638.5,1637.7,0.8211272900000001
1696396500000,1637.6,1637.1,1637.6,1637.1,0.7610578100000001
1696396800000,1637.0,1637.1,1637.1,1636.9,4.6619022
1696397400000,1638.6,1638.8,1638.8,1638.6,0.51251868
1696398000000,1638.8,1639.4,1639.4,1638.7,4.86100554
1696398300000,1639.3,1639.8,1639.8,1639.2,30.13319951
1696398600000,1640.0,1640.0,1640.0,1640.0,0.03300735
1696398900000,1640.4,1640.4,1640.4,1640.4,0.05
1696399200000,1640.8,1640.3,1640.8,1640.3,7.8160530999999995
1696399500000,1640.5,1640.4,1640.5,1640.4,3.00237145
1696399800000,1639.1,1640.3,1640.3,1638.7,3.55
1696400100000,1640.3,1638.6,1640.4,1638.6,1.9790994199999998
1696400400000,1638.8,1638.8,1638.8,1638.8,0.685
1696400700000,1638.7,1637.1,1638.7,1637.1,5.921533849999999
1696401000000,1637.5,1637.5,1637.5,1637.5,0.05
1696401300000,1637.9,1638.7,1638.7,1637.5,14.35261369
1696401600000,1638.7,1638.7,1638.7,1638.4,2.74684583
1696401900000,1638.8,1639.9,1639.9,1638.7,1.2000001
1696402200000,1640.0,1640.3,1640.3,1640.0,0.34836482
1696402500000,1640.5,1641.8,1641.8,1640.5,6.59453336
1696402800000,1641.9,1643.1,1644.1,1641.9,23.912950809999998
1696403100000,1643.1,1643.5,1643.8,1642.8,14.80960467
1696403400000,1643.3,1643.5,1644.2,1642.9,50.4859542
1696403700000,1643.5,1643.7,1644.4,1643.5,19.59256807
1696404000000,1643.8,1643.5,1643.8,1643.3,12.85730096
1696404300000,1643.1,1642.9,1643.7,1642.9,21.69506731
1696404600000,1642.9,1642.6,1642.9,1642.6,2.59004125
1696404900000,1642.5,1642.5,1642.5,1642.5,0.1
1696405200000,1642.1,1643.4,1643.4,1642.1,11.92312393
1696405500000,1643.9,1644.8,1644.8,1643.5,22.8249769
1696405800000,1644.7,1644.8,1644.8,1644.7,4.545542960000001
1696406100000,1645.1,1645.2,1645.2,1645.1,0.73345257
1696406400000,1645.4,1645.6,1646.0,1645.4,9.27890921
1696406700000,1645.0,1645.2,1645.2,1643.9,4.30049687
1696407000000,1645.2,1645.3,1645.3,1645.2,0.58065381
1696407600000,1644.2,1645.5,1645.5,1644.2,7.60201481
1696407900000,1646.0,1645.8,1646.0,1645.7,0.55054103
1696408200000,1645.7,1645.0,1645.7,1645.0,6.95700011
1696408500000,1645.2,1645.6,1645.8,1645.2,7.41884301
1696408800000,1646.3,1647.8,1647.8,1646.3,6.21076784
1696409100000,1646.6,1648.0,1648.0,1645.7,1.3767508400000001
1696409400000,1647.5,1647.5,1647.5,1647.5,2.38988751
1696409700000,1647.5,1646.3,1647.5,1646.3,17.71011249
1696410000000,1646.1,1646.0,1646.1,1646.0,0.2
1696410300000,1646.0,1646.0,1646.1,1646.0,4.47854552
1696410600000,1647.0,1647.0,1647.0,1647.0,1.2804444000000001
1696410900000,1647.4,1648.8,1648.8,1647.4,3.27672146
1696411200000,1647.2,1647.2,1647.2,1647.2,0.06917799999999999
1696411500000,1646.9,1646.9,1646.9,1646.9,0.72736347
1696412100000,1648.6,1648.7,1648.7,1648.6,0.22000002
1696412400000,1648.3,1648.3,1648.3,1648.3,3.036
1696412700000,1648.8,1650.3,1650.3,1648.8,6.50801592
1696413000000,1650.0,1650.2,1650.2,1649.1,5.30349531
1696413300000,1649.4,1652.4,1652.5,1649.4,12.81701574
1696413600000,1652.0,1650.7,1652.1,1650.7,2.93459889
1696413900000,1651.1,1651.1,1651.1,1651.1,3.08196528
1696414200000,1650.5,1651.7,1651.7,1649.8,23.49277335
1696414500000,1650.5,1649.9,1650.5,1649.9,3.37545056
1696414800000,1649.4,1648.8,1649.4,1648.8,25.7749205
1696415100000,1648.8,1648.3,1648.8,1648.3,6.94268257
1696415400000,1648.2,1647.5,1648.2,1647.5,1.44546353
1696416000000,1647.9,1647.9,1647.9,1647.9,0.05
1696416300000,1647.7,1647.7,1647.7,1647.7,3.0
1696416600000,1647.0,1647.0,1647.0,1647.0,0.10463663
1696417200000,1647.0,1646.2,1647.0,1646.2,0.9084679
1696417500000,1646.6,1646.6,1646.6,1646.6,0.05
1696418100000,1646.3,1647.0,1647.3,1646.3,7.39778572
1696418400000,1647.3,1647.3,1647.3,1647.3,0.023405679999999998
1696418700000,1647.5,1647.5,1647.5,1647.5,0.00221517
1696419000000,1647.5,1647.6,1647.6,1647.5,3.1318288099999996
1696419300000,1647.3,1647.3,1647.3,1647.3,3.0
1696419600000,1647.3,1647.2,1647.3,1647.2,0.02857718
1696419900000,1647.2,1647.3,1647.3,1647.2,3.4587103399999997
1696420200000,1647.2,1646.4,1647.2,1646.4,3.4513165
1696420500000,1646.1,1646.1,1646.1,1646.1,0.007485599999999999
1696420800000,1647.3,1647.5,1647.5,1647.3,3.5
1696421100000,1647.7,1645.8,1647.7,1645.8,20.39686
1696421400000,1645.9,1645.9,1645.9,1645.9,0.032
1696421700000,1645.9,1648.4,1648.9,1645.9,5.44569936
1696422000000,1647.4,1648.7,1648.7,1647.4,0.3231577
1696422300000,1649.1,1649.2,1649.2,1649.1,0.15
1696422900000,1648.6,1649.5,1649.5,1648.6,0.79055634
1696423200000,1649.8,1650.5,1650.5,1649.8,1.36044363
1696423500000,1650.3,1650.0,1650.3,1650.0,4.388503
1696423800000,1648.6,1648.5,1648.6,1648.5,0.2
1696424100000,1648.3,1646.9,1648.3,1646.9,3.45693934
1696424400000,1646.9,1645.1,1646.9,1645.1,2.75907336
1696424700000,1644.8,1645.0,1646.0,1644.8,3.150079
1696425300000,1644.7,1643.7,1644.7,1642.9,20.177149
1696425600000,1642.8,1642.3,1642.8,1641.0,146.25101751
1696426200000,1643.1,1643.3,1643.3,1643.1,1.5294
1696426500000,1643.2,1643.2,1643.3,1643.2,3.536
1696426800000,1641.6,1638.1,1641.6,1638.1,13.20303789
1696427100000,1639.6,1640.5,1640.5,1634.5,45.4325089
1696427400000,1638.9,1638.7,1639.0,1638.0,4.31660903
1696427700000,1639.6,1636.0,1639.9,1636.0,33.28149587
1696428000000,1635.5,1637.7,1637.7,1631.3,164.93544157
1696428300000,1635.6,1636.7,1637.7,1635.6,1.05319721
1696428600000,1637.2,1637.2,1637.2,1637.1,8.0
1696428900000,1637.4,1635.4,1637.4,1633.7,2.89383463
1696429200000,1635.1,1633.8,1635.1,1633.8,10.42690761
1696429500000,1633.7,1631.2,1633.7,1631.1,12.19099845
1696429800000,1631.2,1634.8,1634.9,1631.2,114.88231458
1696430100000,1635.5,1633.6,1636.7,1633.4,113.56706004
1696430400000,1633.5,1634.5,1636.4,1633.5,8.53888066
1696430700000,1634.5,1631.2,1634.5,1627.6,91.01224308
1696431000000,1630.5,1633.1,1633.1,1630.5,5.03707029
1696431300000,1633.2,1634.0,1634.0,1633.2,1.29953037
1696431600000,1633.4,1634.1,1634.5,1632.3,16.5506674
1696431900000,1634.6,1634.6,1634.6,1634.6,0.05
1696432200000,1634.6,1636.0,1636.8,1634.6,15.13218337
1696432500000,1635.2,1635.7,1636.0,1635.2,2.6311430400000004
1696432800000,1636.3,1635.5,1636.3,1635.5,1.5319853399999999
1696433100000,1637.1,1637.1,1637.1,1637.1,0.10663
1696433400000,1636.5,1635.9,1637.0,1635.9,3.20401574
1696433700000,1636.6,1636.6,1636.6,1636.6,11.0762
1696434000000,1637.2,1635.0,1637.7,1635.0,4.32500002
1696434300000,1634.9,1635.7,1637.0,1634.8,30.210734000000002
1696434600000,1635.2,1635.1,1635.2,1635.1,2.18803915
1696434900000,1635.0,1632.7,1635.0,1632.7,2.08143919
1696435200000,1633.2,1632.9,1633.2,1632.8,5.07070722
1696435500000,1632.7,1632.6,1632.7,1632.6,0.47353701
1696435800000,1632.6,1632.6,1632.6,1632.6,6.0
1696436100000,1633.4,1633.4,1633.4,1633.4,0.33997396
1696436400000,1634.3,1634.5,1634.5,1633.6,22.42166071
1696436700000,1634.7,1635.8,1635.8,1634.7,2.73989255
1696437000000,1636.3,1638.0,1638.0,1635.5,22.85509171
1696437300000,1638.1,1641.3,1643.5,1638.1,7.47824627
1696437600000,1641.2,1641.6,1642.1,1640.4,11.470734199999999
1696437900000,1641.1,1641.4,1642.1,1641.1,0.82715191
1696438200000,1640.9,1639.0,1640.9,1639.0,2.75569213
1696438500000,1639.3,1638.4,1639.3,1638.2,1.2592308700000001
1696438800000,1638.5,1638.4,1638.5,1638.4,10.049999999999999
1696439100000,1638.5,1639.5,1639.5,1638.4,2.31245228
1696439400000,1640.0,1641.0,1641.0,1640.0,0.69213678
1696439700000,1641.1,1642.1,1642.6,1641.1,2.44952641
1696440000000,1640.8,1640.8,1640.8,1640.8,0.05
1696440300000,1640.6,1640.4,1640.6,1640.4,0.30000000000000004
1696440600000,1640.2,1638.3,1640.2,1638.2,2.78549605
1696440900000,1638.8,1640.1,1640.1,1638.8,2.12000001
1696441200000,1638.7,1638.7,1638.7,1638.7,0.149839
1696441500000,1640.4,1640.5,1640.5,1640.4,0.3847199
1696442100000,1639.4,1640.2,1640.2,1639.0,1.31224313
1696442400000,1639.3,1640.0,1640.0,1639.3,0.75355972
1696442700000,1639.8,1641.7,1641.7,1639.8,30.86177407
1696443000000,1640.7,1642.4,1642.4,1640.7,4.53946904
1696443300000,1643.1,1643.2,1643.2,1642.5,1.91609432
1696443600000,1641.9,1640.9,1641.9,1640.9,0.65
1696443900000,1640.8,1641.2,1641.2,1640.8,0.74
1696444200000,1642.4,1642.9,1642.9,1642.4,0.58650526
1696444500000,1641.1,1640.8,1641.1,1640.8,0.4
1696444800000,1641.2,1639.8,1641.2,1639.8,2.44664744
1696445100000,1640.3,1640.3,1640.3,1640.3,0.020567830000000002
1696445400000,1640.6,1640.6,1640.6,1640.6,5.0
1696445700000,1641.5,1644.8,1644.8,1641.5,4.56697415
1696446000000,1645.0,1648.7,1649.0,1645.0,41.13887744
1696446300000,1648.9,1653.8,1655.2,1648.3,49.04599909
